# ----------------------------------------
# Exportação do CSV de relatório
# Conta: Tribuna do Norte
# Propriedade: https://tribunadonorte.com.br – GA4
# ----------------------------------------
#  
# Data de início: 20231116
# Data de término: 20240213
Omissão e ‘apagão’ da equipe decisória no 8/1 - Tribuna do Norte,113
Operação Carnaval 2024: órgãos detalham ações em polos carnavalescos no Rio Grande do Norte - Tribuna do Norte,113
"PP, Republicanos e União Brasil articulam acordo por superfederação de 151 deputados - Blog do Heitor Gregório",113
"Planos odontológicos registraram 32,2 milhões de usuários em outubro - Tribuna do Norte",113
"Primeira tarefa do governo em 2024 será regulamentar reforma tributária, diz líder - Tribuna do Norte",113
RN é o destino mais procurado por casais em lua de mel - Tribuna do Norte,113
Rede Extra fecha as portas em Natal - Tribuna do Norte,113
TN NO ENEM 2023 | Use sua nota do Enem para conseguir desconto no Grau - Tribuna do Norte,113
A Política Melhor na “Fratelli Tutti” do Papa Francisco - Tribuna do Norte,112
Apreensão da PRF resulta em operação contra tráfico de armas - Tribuna do Norte,112
"Aumento do ICMS fez vendas do comércio do RN desabar, diz estudo - Tribuna do Norte",112
BNB tem recorde em 2023 com R$ 58 bilhões aplicados - Tribuna do Norte,112
Bora de Folia - Inside News I Diversidade cultural marca o carnaval de Natal - Tribuna do Norte,112
Concurso unificado tem 1.000 vagas para qualquer área de conhecimento - Tribuna do Norte,112
DOIS ANOS SEM THIAGO - Território Livre,112
"Dia 09 de dezembro acontece a abertura da Exposição ""Caju"" na Pinacoteca do Estado do RN - Território Livre",112
Governo do RN habilita quatro hospitais a realizarem procedimentos de alta complexidade - Tribuna do Norte,112
Homem é conduzido à delegacia por violência doméstica contra a mãe idosa no RN - Tribuna do Norte,112
Japão suspende todos os alertas de tsunami após terremoto; novos tremores ainda podem ocorrer - Tribuna do Norte,112
Laudo com causa de incêndio no Morro do Careca sairá em 30 dias - Tribuna do Norte,112
Maioria do STF mantém pensão antiga de ex-governadores ou dependentes - Tribuna do Norte,112
"O Atelier, por Navarro - Tribuna do Norte",112
O axolote - Tribuna do Norte,112
Palmeiras supera Botafogo nas chances de conquista - Tribuna do Norte,112
Profissionais de saúde alertam para ressurgimento do tipo 3 da dengue - Tribuna do Norte,112
TRE-RN disponibiliza autoatendimento para serviços do título de eleitor - Tribuna do Norte,112
Viaturas ficam submersas em batalhão da polícia durante temporal no Rio - Tribuna do Norte,112
Último fim de semana do ano terá chuvas em grande parte do país - Tribuna do Norte,112
Anitta e o preço da folia no Carnatal - Território Livre,111
Arquivo de Eventos - Agitos e Baladas,111
Cresce número de milionários no RN - Tribuna do Norte,111
Detran realiza mutirão de exame prático de direção veicular em Mossoró; saiba - Tribuna do Norte,111
GRETA + 4 - Território Livre,111
Gilberto está liberado para atuar pelo Vitória - Tribuna do Norte,111
"Imperial, belo carro nascido em 1954, que esbanja luxo - Tribuna do Norte",111
"Joelma, a original - Tribuna do Norte",111
Ministério da Agricultura terá 520 vagas no Concurso Nacional Unificado - Tribuna do Norte,111
Mulher que acusou Cristiano Ronaldo de estupro tem pedido de indenização negado - Tribuna do Norte,111
O Palácio dos Esportes que persiste em meu imaginário - Tribuna do Norte,111
Operação Impacto: 16 réus são condenados por corrupção - Tribuna do Norte,111
PRF: confira dicas de segurança na estrada durante o carnaval - Tribuna do Norte,111
Polícia prende pistoleiro envolvido na morte de Antônio Veras - Tribuna do Norte,111
Quando substituir a chave do automóvel é preciso - Tribuna do Norte,111
Serviços poderão ficar mais caros com reforma tributária - Tribuna do Norte,111
São Gonçalo também vai ter o seu obelisco - Território Livre,111
The Best: Messi é eleito o melhor jogador do mundo pela oitava vez - Tribuna do Norte,111
Trenó de Papai Noel é apreendido em blitz na BA e condutor recusa bafômetro - Tribuna do Norte,111
Zula Cia de Teatro se apresenta em Natal - Tribuna do Norte,111
"""João Grandão"" é vítima de atentado e mata um em Neópolis - Tribuna do Norte",110
20 anos depois: Donos do hotel (fantasma) da BRA ganham mais prazo para demolição de último andar - Território Livre,110
"A vernissage da Exposição ""Caju"" na Pinacoteca - Território Livre",110
"Após recesso, reoneração da folha de pagamento deve ganhar destaque na pauta do Congresso - Tribuna do Norte",110
Barracuda é a boa sugestão do Chef John Constantinou - Território Livre,110
Bloco das Kengas inicia temporada de pré-carnaval com o “Esquenta Queen” - Tribuna do Norte,110
Cidades do Norte e Nordeste com falta de médicos terão R$ 20 milhões - Tribuna do Norte,110
Corpo de Bombeiros orienta sobre cuidados para curtir o Carnaval nas praias do RN - Tribuna do Norte,110
Dugarry critica Mbappé e lança o ataque: 'Espero que vá embora' - Tribuna do Norte,110
ESTÓRIA DE AVÔ ALIENADO - Território Livre,110
George Soares emite nota sobre aliança de João Maia com oposição em Assu - Blog do Heitor Gregório,110
HPV: incidência em mulheres passados 50% e Ministério reforça cuidado - Tribuna do Norte,110
MORTE EM NOVA IORQUE - Território Livre,110
Matemática confirma o rebaixamento do Alvinegro - Tribuna do Norte,110
Mega Sena acumula e prêmio chega a R$ 83 milhões - Tribuna do Norte,110
Mega-Sena acumula e prêmio vai a R$ 27 milhões - Tribuna do Norte,110
Negócio com Gabigol depende do Flamengo - Tribuna do Norte,110
"Odete Lopes assume o comando da ""Pequeninos"" - Território Livre",110
Potiguar confessa que ficou com R$ 2 milhões do roubo ao Banco Central de Fortaleza - Tribuna do Norte,110
Potyguar enfrenta Seleção de Cruzeta em jogo amistoso nesta quarta-feira - Tribuna do Norte,110
Quer descansar no Carnaval? Conheça as opções de Campos do Jordão - Blog #Partiu,110
RECEITA PARA O ÓCIO - Território Livre,110
Reflexões sobre a nova idolatria do dinheiro e as consequências da sociedade de consumo - Tribuna do Norte,110
Vendas de Natal devem movimentar R$ 618 milhões no RN - Tribuna do Norte,110
Álvaro Dias assina ordem de serviço para vestiários em quadra no Bairro Nordeste - Tribuna do Norte,110
"""Ajuste Lá"" abre nova unidade no Shopping Cidade Jardim - Território Livre",109
1º Mipibu Recebe trará a gastronomia seridoense com o Chef Josifran Gomes - Território Livre,109
Aposentar não é preciso - Território Livre,109
Arthur Lira cancela presença em ato para lembrar 8/1/23 - Tribuna do Norte,109
Bora de Folia - Inside News I A alegria do Polo Petrópolis em Natal - Tribuna do Norte,109
Brasil aumenta cobertura de oito vacinas do calendário infantil em 2023; saiba - Tribuna do Norte,109
Bênção-gay no purgatório - Território Livre,109
Clube oficializa a contratação do técnico Tiago Nunes - Tribuna do Norte,109
Como o Poeta viu o Jogo - Território Livre,109
Controladoria Geral da União determina demissão de ex-ministro da Educação de Bolsonaro - Território Livre,109
"Cunha, pistolão d’além mar - Território Livre",109
Derrota do Governo na Assembleia pode abalar relação entre Fátima e Ezequiel - Blog do Heitor Gregório,109
Escribas realiza a pré-venda de três lançamentos de 2024 - Tribuna do Norte,109
Estado teve bloqueio de R$ 37 milhões para medicamentos - Tribuna do Norte,109
"Faleceu Ravi Sena, bebê potiguar com microcefalia que superou as expectativas médicas - Território Livre",109
Flávio Dino é aprovado no Senado por 47 votos - Tribuna do Norte,109
"Ivete Sangalo comemora 30 anos de carreia em Especial ""Ivete 3.0"" - Território Livre",109
Jean Paul Prates manda carta para Vibra avisando não renovação do contrato - Território Livre,109
NOVA PICK-UP MONTANA 2024 - Tribuna do Norte,109
O sal de Santa Luzia - Tribuna do Norte,109
O “G” do ESG - Tribuna do Norte,109
PELAS MULHERES (E VELHOS) NO PODER - Território Livre,109
Polícia Civil do RN apreende cerca de 700 gramas de maconha em Mossoró - Tribuna do Norte,109
Preso pelo 8 de janeiro tem mal súbito e morre no presídio da Papuda - Tribuna do Norte,109
"Projeção de corte de 0,5 ponto na Selic é para duas reuniões, diz BC - Tribuna do Norte",109
"Saldo de empregos no Estado cai 48,1% - Tribuna do Norte",109
Vídeo: Fátima e Natália Bonavides no último dia de Carnatal - Blog do Heitor Gregório,109
Acompanhe notícias do futebol potiguar no Tribuna Esporte - Tribuna do Norte,108
"Ai, que preguiça! - Território Livre",108
Concurso unificado: inscrição com isenção de taxa termina nesta sexta-feira - Tribuna do Norte,108
Edifício mais alto de Natal vai ter lançamento em abril - Território Livre,108
"Em vídeo gravado nas redes, Marcelinho Carioca diz ter sido sequestrado - Tribuna do Norte",108
Empresas refazem contas e modificam suas logísticas - Tribuna do Norte,108
Eraldo destaca potencialidades de SGA em reunião com acionista e presidente do Banco Fator - Tribuna do Norte,108
"Ferreira Costa está com vagas abertas, com oportunidades em Natal - Tribuna do Norte",108
Fé cristã e compromisso social - Tribuna do Norte,108
Governadora Fátima Bezerra vai discursar em nome de todos os governadores em 08 de janeiro - Território Livre,108
Governo alerta que 7 milhões de famílias devem atualizar CadÚnico - Tribuna do Norte,108
Grande assalto completa 10 anos - Tribuna do Norte,108
"Lira diz que Orçamento 'pertence a todos', não só ao Poder Executivo - Tribuna do Norte",108
Nova moto BMW R1200 GS Adventure - Tribuna do Norte,108
O oitavo pecado capital - Tribuna do Norte,108
O perigoso estadual - Tribuna do Norte,108
O toque dos sinos - Tribuna do Norte,108
Projeto apoia estudantes em olimpíada de educação financeira - Tribuna do Norte,108
Rio Grande do Norte quer alavancar o turismo religioso - Tribuna do Norte,108
STF não consegue intimar Eduardo Bolsonaro em queixa-crime por comparar professor a traficante - Tribuna do Norte,108
Viúva de Valdetário é condenada a 24 anos de prisão - Tribuna do Norte,108
"Xexéu, ex-vocalista do Timbalada, é visto pedindo ajuda nas ruas de Salvador - Tribuna do Norte",108
Álvaro Dias e Rafael Motta prestigiam bloco do vereador Preto Aquino - Blog do Heitor Gregório,108
‘Porto-Ilha’ do RN recebe visita de Cônsul do Reino Unido e mira expansão para apoio ao offshore - Blog do Heitor Gregório,108
Assessor de Bolsonaro diz que pai e filho tinham saído para pescar desde às 5h - Território Livre,107
Banda The Fevers comemora 58 anos de carreira percorrendo o Brasil - Tribuna do Norte,107
Botafogo e Red Bull podem se cruzar na Eliminatória - Tribuna do Norte,107
Botafogo oficializa contratação do técnico Tiago Nunes - Tribuna do Norte,107
COP28: Lula cita Marco Temporal e compara Congresso à raposa cuidando do galinheiro - Tribuna do Norte,107
Caicó organiza exposição sobre mulheres nas irmandades religiosas negras - Tribuna do Norte,107
"Com audiência abaixo da média, 1º dia de BBB enfrenta polêmica por prova sem acessibilidade - Território Livre",107
Compras de até US$ 50 devem voltar a ter imposto - Tribuna do Norte,107
Crianças e adolescentes do Seridó encenam narrativas do sertão em festival nesta quarta - Tribuna do Norte,107
Dezembro Verde: mês reforça combate ao abandono e maus-tratos a animais - Tribuna do Norte,107
Ford Ranger sai de linha. Vem aí a Nova Ranger - Tribuna do Norte,107
Governo sanciona sem vetos Plano Plurianual para 2024-2027 - Tribuna do Norte,107
Lei isenta candidatos com deficiência a pagarem inscrição em concursos do Governo do RN - Tribuna do Norte,107
"Lula defende Janja, diz que ela é agente político e dá palpite na condução do governo federal - Tribuna do Norte",107
Lula vai pedir votos para Flávio Dino no Senado - Tribuna do Norte,107
Mega-Sena sorteia prêmio de R$ 31 milhões neste sábado - Tribuna do Norte,107
"O ""Melissa Sales Ateliê Botânico"" é a nova pedida cozy-chic do Tirol - Território Livre",107
O 3x4 de Sandra Elali - Território Livre,107
O caso do garrote picado de cobra - Tribuna do Norte,107
Operação apreende mais de mil celulares em presídios do país - Tribuna do Norte,107
PERGUNTAR NÃO OFENDE - Território Livre,107
Pacheco defende desoneração e promete pautar veto ainda neste ano - Tribuna do Norte,107
Rafael Motta: grafiteiro do trio ao chão - Blog do Heitor Gregório,107
"Sétima Arte: opinião do filme ""Todos Menos Você"" - Território Livre",107
Teatro Alberto Maranhão recebe 8ª edição do Festival Rap_Presenta - Tribuna do Norte,107
"Uern estreia auto de natal na zona Norte, nesta sexta-feira (15) - Tribuna do Norte",107
Vacina contra dengue não deve ser vista como “instrumento mágico” - Tribuna do Norte,107
"'Desejo boa sorte e êxito ao novo governo da Argentina', escreve Lula sem citar Milei - Tribuna do Norte",106
25 anos sem Costinha: relembre a carreira do humorista - Tribuna do Norte,106
A importância da Biofilia para os negócios - Tribuna do Norte,106
A revolução digital e o advento da internet - Tribuna do Norte,106
ACSP vai ao governo federal para pedir volta do horário de verão - Tribuna do Norte,106
Abel Ferreira pede seriedade ao time na última rodada - Tribuna do Norte,106
"Assembleia lamenta morte do Diretor-Geral da Presidência, Fernando Rezende, aos 65 anos, vítima de um AVC - Blog do Heitor Gregório",106
"Bellatrix anuncia a abertura do Natal 2023 com a ""Christmas Party"" - Território Livre",106
Brasil chega a 62 mortes e 408 mil casos prováveis de dengue - Tribuna do Norte,106
"Calendário de votação da reforma tributária será definido no dia 27, diz relator - Tribuna do Norte",106
Cartas de amor de Gibran - Tribuna do Norte,106
Câmara de Parnamirim doa mamógrafo para o município - Tribuna do Norte,106
Digicom Experience reúne comunidade gamer e geek - Tribuna do Norte,106
Eleita a nova Miss Rio Grande do Norte Teen - Tribuna do Norte,106
Endrick doa R$ 1 mil a engraxate no Rio de Janeiro - Tribuna do Norte,106
Governo acelerou verbas após marcação de sabatinas - Tribuna do Norte,106
IMD lança edital para Programa Talento Metrópole no interior do RN - Tribuna do Norte,106
Jean Paul é patrulhado por pagar dívida a Governo do RN e mais 12 estados - Território Livre,106
"Jornalistas Francisco José e Diógenes Dantas estreiam série sobre ""transição energética"" no Brasil - Território Livre",106
Lula vincula vitórias eleitorais à 'sorte' do País: 'A gente não deveria sair mais' - Tribuna do Norte,106
